171,680783018;46;2025;29255;0,00132498939195;10;131447;5;0,00222707218043;14;160125;39,9118294586;5;13;149527;54,8093547648;5;13;149527;0;76,9397267846;11;127664
205,250644181;46;2025;29255;0,00247126093054;10;131447;5;0,00422552706726;12;155661;63,3132524066;5;12;149253;71,0661953234;5;12;149253;0;70,8477621163;11;127664
191,097350269;46;2025;29255;0,00224936767501;10;131447;5;0,00468346944794;13;150584;45,1527085664;5;12;141675;49,5567485808;5;12;141675;0;96,3562221948;11;127664
207,24152143;46;2025;29255;0,00200482502817;10;131447;5;0,00424251411076;12;146030;75,4765194822;5;12;132995;66,3425847839;5;12;132995;1;65,3876369005;11;127664
160,572321807;46;2025;29255;0,00159678208774;10;131447;5;0,00250204994688;12;151014;48,6233781355;5;11;157163;46,2616008236;5;11;157163;1;65,6607414915;11;127664
178,034753721;46;2025;29255;0,00281347907747;10;131447;5;0,00546133448091;12;146808;53,5401971842;5;13;149405;53,6207911503;5;13;149405;0;70,8348604567;11;127664
213,634248074;46;2025;29255;0,00215310776184;10;131447;5;0,0036649546322;12;156148;61,9290967883;5;13;150008;65,5408526009;5;13;150008;0;86,1364756769;11;127664
213,843400693;46;2025;29255;0,00406627353459;10;131447;5;0,00699406125875;12;153230;56,0465590089;5;11;150202;69,7482251194;5;11;150202;0;88,0050260415;11;127664
204,275373777;46;2025;29255;0,00241286796856;10;131447;5;0,00423118941509;12;153636;59,4033700879;5;12;147589;55,4877949862;5;12;147589;1;89,348938646;11;127664
201,788492198;46;2025;29255;0,00210957846298;10;131447;5;0,00405388714864;11;150274;58,6953051705;5;11;167635;57,3123995154;5;11;167635;1;85,7409773142;11;127664
210,288398946;46;2025;29255;0,00319922652329;10;131447;5;0,00529181794286;13;152391;60,4400769655;5;12;149102;61,1919988902;5;12;149102;0;88,61679601;11;127664
241,992365386;46;2025;29255;0,00480981058385;10;131447;5;0,00795524480276;12;163342;77,649906589;5;11;159011;74,90786263;5;11;159011;1;89,3746503058;11;127664
280,528382695;46;2025;29255;0,00363239613216;10;131447;5;0,00593697169847;12;155258;99,4524463643;5;13;176508;95,0706544223;5;13;176508;1;85,9646524398;11;127664
230,466104655;46;2025;29255;0,00525288930146;10;131447;5;0,0060201374323;12;152620;73,3462844204;5;12;141500;71,6743470517;5;12;141500;1;85,4020454524;11;127664
241,35519554;46;2025;29255;0,00339245414295;10;131447;5;0,00393427005082;13;152864;78,3099862936;5;12;147836;76,8869986478;5;12;147836;1;86,1176444775;11;127664
205,549120337;46;2025;29255;0,00331742803428;10;131447;5;0,00549424687756;12;147510;60,6087880346;5;12;152923;59,7561499291;5;12;152923;1;85,1436856151;11;127664
235,830908138;46;2025;29255;0,00343598344193;10;131447;5;0,00581664680703;12;154718;72,8780478914;5;12;162380;73,7774888408;5;12;162380;0;89,1332191191;11;127664
193,283812799;46;2025;29255;0,00586548455715;10;131447;5;0,00698415215015;13;157100;54,0157321256;5;12;142830;54,9755751087;5;12;142830;0;84,2411165725;11;127664
237,823540362;46;2025;29255;0,00317976220276;10;131447;5;0,00479777809483;13;156661;77,1225399311;5;12;153401;74,3312360233;5;12;153401;1;86,3300759498;11;127664
843,441152104;46;2025;29255;0,00315711281132;10;131447;5;0,00536330508419;14;160957;54,0481225247;5;10;154469;53,3689826495;5;10;154469;1;735,985172788;11;127664
902,221803366;46;2025;29255;0,00325018765375;10;131447;5;0,00551548068188;12;157942;82,6772797939;5;12;152958;82,5779066512;5;12;152958;1;736,925695841;11;127664
199,249181525;46;2025;29255;0,00282268039268;10;131447;5;0,00484838532839;12;147628;54,7220590562;5;12;160647;58,2953898226;5;12;160647;0;86,1983658464;11;127664
964,547285028;46;2025;29255;0,00319674924617;10;131447;5;0,00557422754059;11;151910;764,020383744;5;12;165104;114,284599157;5;12;165104;1;86,2029626112;11;127664
239,585156934;46;2025;29255;0,00214638372381;10;131447;5;0,00500976224157;12;147175;75,3850336361;5;12;150746;77,8773273577;5;12;150746;0;86,2813687877;11;127664
206,425028922;46;2025;29255;0,00250665060412;10;131447;5;0,00554343852446;13;148957;58,3379487366;5;12;148436;58,3846326711;5;12;148436;0;89,6701077226;11;127664
234,02020538;46;2025;29255;0,00333052221367;10;131447;5;0,00544187016021;12;149236;69,9948929162;5;13;149916;72,3033790415;5;13;149916;0;91,6797998926;11;127664
308,207612814;46;2025;29255;0,00312349262117;10;131447;5;0,00443786511096;12;154321;108,7654744;5;11;168270;110,752814806;5;11;168270;0;88,6547861172;11;127664
228,949829829;46;2025;29255;0,00372794825171;10;131447;5;0,0062522936928;12;155169;71,5397371184;5;11;160083;70,6128337821;5;11;160083;1;86,7546299426;11;127664
211,152187984;46;2025;29255;0,0034419996864;10;131447;5;0,00526138282339;12;152661;63,6397766487;5;12;146429;60,8451676993;5;12;146429;1;86,6253206747;11;127664
246,942189906;46;2025;29255;0,0032466486864;10;131447;5;0,00557564312749;13;157450;82,3548727865;5;12;157450;76,5971568644;5;12;157450;1;87,948094673;11;127664
207,20451728;46;2025;29255;0,00347915884367;10;131447;5;0,00567225693749;12;144504;60,9983416399;5;11;150452;59,0154436998;5;11;150452;1;87,1444252593;11;127664
241,58705559;46;2025;29255;0,00326717469716;10;131447;5;0,00569101346446;12;149884;78,7963678162;5;12;154010;76,0525274774;5;12;154010;1;86,6964680752;11;127664
204,946517001;46;2025;29255;0,00329760981685;10;131447;5;0,0053887856493;12;148018;59,1228867499;5;13;144202;58,7490327117;5;13;144202;1;87,031962184;11;127664
259,46425696;46;2025;29255;0,00323780126791;10;131447;5;0,00539727917112;12;152783;84,0879635118;5;13;153214;87,7699214668;5;13;153214;0;87,5655372524;11;127664
238,717947838;46;2025;29255;0,00314437252882;10;131447;5;0,00545319485582;13;151911;76,5700621761;5;12;145896;72,2966114741;5;12;145896;1;89,8108694429;11;127664
245,677392333;46;2025;29255;0,00440707609459;10;131447;5;0,00586902352461;12;147518;77,3524747822;5;12;154658;75,9503061738;5;12;154658;1;92,3320365377;11;127664
240,374629426;46;2025;29255;0,00439115074096;10;131447;5;0,00732212353614;12;148456;78,4814050267;5;13;161092;74,7969322815;5;13;161092;1;87,0411383726;11;127664
199,784408938;46;2025;29255;0,00331636634382;10;131447;5;0,005420282459;10;151247;55,2165968369;5;12;142257;54,5878585814;5;12;142257;1;89,9390349165;11;127664
222,278607685;46;2025;29255;0,00197686718548;10;131447;5;0,00311783027337;12;150228;66,4103928148;5;13;151225;67,3512326046;5;13;151225;0;88,4826723309;11;127664
228,978809371;46;2025;29255;0,00368901961065;10;131447;5;0,00528863287218;12;151222;72,8690695312;5;13;155150;69,7472143903;5;13;155150;1;86,3227021573;11;127664
209,083662959;46;2025;29255;0,00344872372443;10;131447;5;0,00560997111143;15;159231;61,6257297793;5;11;150695;58,7009618559;5;11;150695;1;88,7142382921;11;127664
259,091911584;46;2025;29255;0,00348340560504;10;131447;5;0,00588778005158;12;157408;85,2627010886;5;11;162700;87,2793873198;5;11;162700;0;86,5070869592;11;127664
233,876584528;46;2025;29255;0,00318082389276;10;131447;5;0,00541143504051;12;150372;74,3823772872;5;11;165291;72,4058760307;5;11;165291;1;87,0477877384;11;127664
215,502997328;46;2025;29255;0,00319144079504;10;131447;5;0,00542983767127;11;152312;63,1924727579;5;13;145987;64,4431215391;5;13;145987;0;87,8261499963;11;127664
237,907057869;46;2025;29255;0,00271438799018;10;131447;5;0,00460313488793;14;159986;76,9441593413;5;11;155100;74,7922650913;5;11;155100;1;86,1372963634;11;127664
224,991818261;46;2025;29255;0,00333653845792;10;131447;5;0,00569773750249;13;154272;70,4577427829;5;13;144996;69,5026784675;5;13;144996;1;84,9896124229;11;127664
235,053825571;46;2025;29255;0,00309164191458;10;131447;5;0,00529606470354;12;158081;74,0285279701;5;11;158647;74,3758326748;5;11;158647;0;86,6092516393;11;127664
227,394268218;46;2025;29255;0,00315782060488;10;131447;5;0,00539550968733;12;154257;72,688003219;5;11;146039;71,1541981178;5;11;146039;1;83,5123593128;11;127664
215,773287733;46;2025;29255;0,00319497976307;10;131447;5;0,00541462011097;12;151530;65,8686551181;5;13;158815;65,5725330832;5;13;158815;1;84,2924174439;11;127664
215,630148888;46;2025;29255;0,00189900990335;10;131447;5;0,00293946631609;11;159766;64,7842801192;5;12;150477;65,787409628;5;12;150477;0;85,0264665215;11;127664
227,882556182;46;2025;29255;0,00397284479504;10;131447;5;0,00698379825371;13;149014;71,8887999822;5;12;161248;70,4976619812;5;12;161248;1;85,4436580466;11;127664
208,093385918;46;2025;29255;0,00268041390336;10;131447;5;0,00447856323626;12;154354;63,2617374277;5;11;155388;60,4923637931;5;11;155388;1;84,302962505;11;127664
