144,603517109;46;2025;2126000;0,00237111654462;11;12627000;5;0,00381997492279;13;14931000;37,8689749309;5;12;14025000;39,7842007904;5;12;14025000;0;66,9435493774;12;12005000
160,509870038;46;2025;2126000;0,00162120670014;11;12627000;5;0,00256363705213;11;15390000;45,3955553243;5;14;15604000;48,6736777398;5;14;15604000;0;66,4358866012;12;12005000
145,053000471;46;2025;2126000;0,00564431907017;11;12627000;5;0,00537252541253;13;15285000;39,0799420174;5;11;15101000;40,0183251919;5;11;15101000;0;65,9429406729;12;12005000
191,414090024;46;2025;2126000;0,00190007831765;11;12627000;5;0,00301804207353;13;16121000;63,0063807808;5;13;15703000;62,5021412598;5;13;15703000;1;65,9000652234;12;12005000
169,771434982;46;2025;2126000;0,00162085280215;11;12627000;5;0,00244685071486;13;14887000;49,9844093779;5;13;15543000;52,6365386228;5;13;15543000;0;67,1458516254;12;12005000
175,865546367;46;2025;2126000;0,00158829418691;11;12627000;5;0,00241004532372;12;15014000;52,7912355747;5;14;15041000;55,9119438095;5;14;15041000;0;67,157711101;12;12005000
192,096497365;46;2025;2126000;0,00249073406584;11;12627000;5;0,00295929500689;13;15476000;60,2398133117;5;13;15665000;59,6330095521;5;13;15665000;1;72,2175226928;12;12005000
213,379002807;46;2025;2126000;0,00308988336585;11;12627000;5;0,00527909634272;13;15581000;70,3185651701;5;11;15521000;70,5149311332;5;11;15521000;0;72,5362219903;12;12005000
160,286889176;46;2025;2126000;0,00304387662692;11;12627000;5;0,00513647545205;12;15533000;47,2560473204;5;11;15802000;46,0230875972;5;11;15802000;1;66,9988017014;12;12005000
172,119773236;46;2025;2126000;0,00380511120716;11;12627000;5;0,00630079984489;13;15391000;53,6336706335;5;11;14698000;52,0367951281;5;11;14698000;1;66,4382658574;12;12005000
217,163013201;46;2025;2126000;0,00240190567001;11;12627000;5;0,00398878426483;11;15062000;73,8756151189;5;12;15550000;75,3503214986;5;12;15550000;0;67,929972081;12;12005000
217,931261331;46;2025;2126000;0,00310580877544;11;12627000;5;0,00515629373956;14;13840000;73,6541298303;5;13;15480000;74,6987241624;5;13;15480000;0;69,5693751542;12;12005000
211,560439584;46;2025;2126000;0,00228228814876;11;12627000;5;0,00398453748892;12;14534000;72,7199739673;5;13;15478000;67,4252187001;5;13;15478000;1;71,4082351355;12;12005000
214,472807363;46;2025;2126000;0,00200341653124;11;12627000;5;0,00308882167189;13;15044000;74,2549580224;5;13;15330000;71,5109391639;5;13;15330000;1;68,7011883541;12;12005000
192,206317575;46;2025;2126000;0,00198465993765;11;12627000;5;0,00307714303813;12;16066000;60,846715455;5;11;14804000;62,5952893346;5;11;14804000;0;68,7586465242;12;12005000
188,698112273;46;2025;2126000;0,00315889347416;11;12627000;5;0,00557318557378;12;14516000;59,2321528358;5;14;14808000;60,0699359055;5;14;14808000;0;69,38646687;12;12005000
193,344260996;46;2025;2126000;0,00191281864545;11;12627000;5;0,00329125132316;12;15256000;62,8631876371;5;11;14111000;61,8838276757;5;11;14111000;1;68,5913030276;12;12005000
196,361951648;46;2025;2126000;0,00318755921171;11;12627000;5;0,0056206079048;11;14803000;64,3150778593;5;14;15284000;63,4316260233;5;14;15284000;1;68,6056189092;12;12005000
242,341954996;46;2025;2126000;0,0032824038733;11;12627000;5;0,00564891974409;12;15986000;82,5260318515;5;13;16463000;84,6187920541;5;13;16463000;0;75,1873220999;12;12005000
215,984481573;46;2025;2126000;0,00322047172494;11;12627000;5;0,00538845082224;12;14747000;68,7429663659;5;11;14860000;71,7961091039;5;11;14860000;0;75,4359892316;12;12005000
176,320333598;46;2025;2126000;0,00285914187521;11;12627000;5;0,00513470596206;13;14616000;53,6841651529;5;11;15046000;49,4915858983;5;11;15046000;1;73,1358126011;12;12005000
226,531635472;46;2025;2126000;0,00260150413737;11;12627000;5;0,00318472802746;14;14529000;78,191113763;5;11;14516000;75,6291909927;5;11;14516000;1;72,7046915903;12;12005000
192,708894129;46;2025;2126000;0,00338998886286;11;12627000;5;0,00550842224152;14;15444000;58,0468157497;5;12;15920000;61,36538729;5;12;15920000;0;73,2869649107;12;12005000
171,876651332;46;2025;2126000;0,00350960638411;11;12627000;5;0,00542490231533;15;15255000;51,7436232006;5;15;14473000;50,2577789433;5;15;14473000;1;69,8653973761;12;12005000
200,184307243;46;2025;2126000;0,00188486070397;11;12627000;5;0,00443257234633;12;15976000;65,7986589389;5;12;14867000;65,8534720755;5;12;14867000;0;68,5250473073;12;12005000
198,863012811;46;2025;2126000;0,00321020868296;11;12627000;5;0,00540331453772;14;15868000;64,9092545387;5;12;14910000;66,0174323073;5;12;14910000;0;67,9268673339;12;12005000
187,315530141;46;2025;2126000;0,00200270873529;11;12627000;5;0,00317269549578;12;15083000;59,9251941042;5;13;15135000;60,2889732818;5;13;15135000;0;67,0955450259;12;12005000
192,950663081;46;2025;2126000;0,00322790358268;11;12627000;5;0,00531590173387;13;15280000;62,71079173;5;12;14356000;62,9716439234;5;12;14356000;0;67,2589266345;12;12005000
169,661756686;46;2025;2126000;0,00323958221634;11;12627000;5;0,00555690626607;14;15460000;50,0339235998;5;13;15358000;50,6164319084;5;13;15358000;0;69,001689509;12;12005000
265,000938184;46;2025;2126000;0,00323568933845;11;12627000;5;0,00523804417571;10;14853000;93,8953474093;5;11;14603000;96,9900448495;5;11;14603000;0;74,1062401771;12;12005000
195,145624423;46;2025;2126000;0,00187919833616;11;12627000;5;0,00306935728258;12;14771000;59,5241692864;5;13;14914000;60,1133786535;5;13;14914000;0;75,5023440433;12;12005000
227,161125155;46;2025;2126000;0,00323604323648;11;12627000;5;0,00565352041804;12;15406000;78,241269602;5;12;14743000;76,3657107528;5;12;14743000;1;72,5444189756;12;12005000
178,003710974;46;2025;2126000;0,00327851099564;11;12627000;5;0,00360622053586;12;15366000;51,4368039048;5;13;15132000;52,4568412552;5;13;15132000;0;74,1024364815;12;12005000
191,201197025;46;2025;2126000;0,00388473825524;11;12627000;5;0,00652340168153;13;15156000;59,7127325066;5;12;14885000;57,5444511803;5;12;14885000;1;73,9325477506;12;12005000
226,70076403;46;2025;2126000;0,00321410156084;11;12627000;5;0,00539269759793;10;14432000;74,8690262461;5;14;15953000;76,3441739366;5;14;15953000;0;75,4781763495;12;12005000
171,410666769;46;2025;2126000;0,00188415290813;11;12627000;5;0,00297451262077;12;15598000;49,416771155;5;11;15254000;49,911039954;5;11;15254000;0;72,0773076007;12;12005000
229,537277668;46;2025;2126000;0,00381077357497;11;12627000;5;0,00681642921836;13;15404000;79,8698448122;5;11;14798000;77,351742753;5;11;14798000;1;72,3040344725;12;12005000
171,922292848;46;2025;2126000;0,00322967307284;11;12627000;5;0,00545038297059;12;14844000;49,2284726506;5;14;15194000;50,3626902334;5;14;15194000;0;72,3216157708;12;12005000
206,640420884;46;2025;2126000;0,00390561823679;11;12627000;5;0,00634362150186;13;15288000;66,5187528776;5;14;14593000;67,817392883;5;14;14593000;0;72,293125213;12;12005000
175,39630028;46;2025;2126000;0,00307643524229;11;12627000;5;0,00509754667337;11;14130000;50,6435139523;5;13;14577000;52,7227913492;5;13;14577000;0;72,0210601156;12;12005000
175,652534812;46;2025;2126000;0,00253532521265;11;12627000;5;0,00434409784839;13;14941000;51,506567462;5;12;15315000;51,6500557566;5;12;15315000;0;72,4882896924;12;12005000
173,371205373;46;2025;2126000;0,00333513467422;11;12627000;5;0,00525963195287;13;15921000;49,9267208201;5;12;14752000;50,4397030371;5;12;14752000;0;72,9952022049;12;12005000
229,71247133;46;2025;2126000;0,00188698409193;11;12627000;5;0,00310828606143;13;15100000;79,9544915494;5;13;15653000;78,286894485;5;13;15653000;1;71,4655089248;12;12005000
163,865064004;46;2025;2126000;0,00257283839983;11;12627000;5;0,00432817243927;11;14422000;45,9083372351;5;13;15750000;46,5690867273;5;13;15750000;0;71,3799275429;12;12005000
188,99678696;46;2025;2126000;0,00325196864605;11;12627000;5;0,0054719707482;14;16065000;58,3639525876;5;12;15592000;58,127164042;5;12;15592000;1;72,4960881885;12;12005000
169,809264554;46;2025;2126000;0,00319534496748;11;12627000;5;0,00515381645391;12;15539000;48,6109493207;5;12;15246000;48,1969286609;5;12;15246000;1;72,9922722835;12;12005000
229,193606267;46;2025;2126000;0,00260221193321;11;12627000;5;0,00446477706373;12;16010000;77,7249614517;5;12;15094000;78,8699244392;5;12;15094000;0;72,5908641941;12;12005000
207,812132543;46;2025;2126000;0,00390420264557;11;12627000;5;0,00644483632823;13;16131000;68,0373585337;5;13;15732000;67,2940219905;5;13;15732000;1;72,4694959396;12;12005000
192,173756128;46;2025;2126000;0,00186787360053;11;12627000;5;0,00299468480625;14;15130000;60,6558692389;5;12;15058000;60,8008421357;5;12;15058000;0;70,7114521036;12;12005000
231,196540789;46;2025;2126000;0,00200907889848;11;12627000;5;0,00306652609834;13;15036000;79,3368011798;5;12;15700000;79,1659353365;5;12;15700000;1;72,6880686477;12;12005000
205,757291095;46;2025;2126000;0,00213046590943;11;12627000;5;0,00351172977207;13;15785000;65,8601720723;5;12;15303000;67,4091782736;5;12;15303000;0;72,4816279166;12;12005000
172,715998985;46;2025;2126000;0,00311961079751;11;12627000;5;0,00531944071372;12;14997000;50,3320203718;5;15;14874000;50,4415963914;5;15;14874000;0;71,9331235426;12;12005000
209,639028295;46;2025;2126000;0,00318720531322;11;12627000;5;0,00520513166248;11;14065000;66,3934128259;5;12;13898000;70,1237949331;5;12;13898000;0;73,1127066012;12;12005000
185,118388433;46;2025;2126000;0,00271085861641;11;12627000;5;0,00439328966877;13;15936000;57,2149176497;5;11;14528000;55,0427756503;5;11;14528000;1;72,852863371;12;12005000
193,396441485;46;2025;2126000;0,00266237459164;11;12627000;5;0,00444849775613;13;14609000;59,6171152855;5;11;13948000;61,4617572522;5;11;13948000;0;72,309750279;12;12005000
195,016475367;46;2025;2126000;0,00277774533697;11;12627000;5;0,00430906194742;13;14545000;60,725199625;5;12;15246000;60,6936244923;5;12;15246000;1;73,5899153936;12;12005000
190,04539768;46;2025;2126000;0,00308599048731;11;12627000;5;0,00529219056898;11;14624000;58,0703120991;5;12;15897000;58,7536158643;5;12;15897000;0;73,2123232235;12;12005000
193,015815701;46;2025;2126000;0,00308599048822;11;12627000;5;0,00552788663026;13;15203000;60,2489378637;5;13;14390000;60,7431794125;5;13;14390000;0;72,014297125;12;12005000
175,097155262;46;2025;2126000;0,0018547793743;11;12627000;5;0,0030789125276;13;14435000;51,2540916801;5;13;14676000;51,3882342366;5;13;14676000;0;72,4492448348;12;12005000
190,621356399;46;2025;2126000;0,00330363775356;11;12627000;5;0,0051984076008;13;13950000;58,1506841025;5;14;14848000;58,1146587025;5;14;14848000;1;74,3466993527;12;12005000
206,590472783;46;2025;2126000;0,00176347369234;11;12627000;5;0,00301591868538;12;15933000;66,7164632992;5;13;15237000;67,7181542238;5;13;15237000;0;72,1504823807;12;12005000
192,397515919;46;2025;2126000;0,00321693274509;11;12627000;5;0,00532722646949;13;15261000;58,6671734486;5;12;15124000;60,6013399286;5;12;15124000;0;73,1195442643;12;12005000
189,190247421;46;2025;2126000;0,00218956687513;11;12627000;5;0,00289134659215;12;14249000;58,0996615674;5;11;14196000;58,8399485715;5;11;14196000;0;72,2448733452;12;12005000
182,164885321;46;2025;2126000;0,00202075753259;11;12627000;5;0,003083513202;12;15507000;56,5494701616;5;12;15591000;58,4822914753;5;12;15591000;0;67,1273639943;12;12005000
187,523124226;46;2025;2126000;0,00220620008076;11;12627000;5;0,00365718184639;11;16137000;62,9499290965;5;12;14662000;58,4694407315;5;12;14662000;1;66,0972649702;12;12005000
186,073592733;46;2025;2126000;0,00325727711606;11;12627000;5;0,00548329548383;13;15158000;58,1451937291;5;13;14986000;59,6809022134;5;13;14986000;0;68,2378778436;12;12005000
181,461524741;46;2025;2126000;0,0017631197943;11;12627000;5;0,00477196052088;15;15302000;56,6962812045;5;11;14587000;56,0582958467;5;11;14587000;1;68,6997320638;12;12005000
177,055512793;46;2025;2126000;0,00333725806195;11;12627000;5;0,00554239644862;13;15134000;54,3487579773;5;11;14820000;53,7529891109;5;11;14820000;1;68,9440448346;12;12005000
222,92214952;46;2025;2126000;0,00317340329184;11;12627000;5;0,00548789615823;12;15366000;76,8818256748;5;13;15325000;77,1312271448;5;13;15325000;0;68,8995810909;12;12005000
163,611372937;46;2025;2126000;0,00226176206525;11;12627000;5;0,00312385757297;13;15989000;48,1650767799;5;14;15379000;48,3208609064;5;14;15379000;0;67,1194391566;12;12005000
204,540091511;46;2025;2126000;0,00344271966333;11;12627000;5;0,00541817825433;14;15018000;64,2671073404;5;14;15591000;66,5243678232;5;14;15591000;0;73,7388699966;12;12005000
226,313920967;46;2025;2126000;0,00322365680677;11;12627000;5;0,00545569144106;14;15573000;76,2022558874;5;12;15405000;78,0232153544;5;12;15405000;0;72,0788283004;12;12005000
